,Appointed,Name,Status,Address,Role,Appointed on,Register Location,Registration Number,Company status,Resigned on,Correspondence address,Register location,Registration number,Company number
2729,SKY CHARM SECRETARIAL SERVICES LIMITED,"SHANDONG RIKE CHEMICAL CO., LTD (09356893)",,,Secretary,16 December 2014,,,Active,3 November 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09356893
2730,SKY CHARM SECRETARIAL SERVICES LIMITED,AMED ORTHOPEADICS LTD (08886546),,,Secretary,23 December 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08886546
2731,SKY CHARM SECRETARIAL SERVICES LIMITED,"TAIZHOU JMT GROUP CO., LTD (09353431)",,,Secretary,12 December 2014,,,Active,12 December 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09353431
2732,SKY CHARM SECRETARIAL SERVICES LIMITED,"CMAX MACHINERY AND EQUIPMENT CO., LTD (09368482)",,,Secretary,29 December 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09368482
2733,SKY CHARM SECRETARIAL SERVICES LIMITED,STRONG (U.K.) LIMITED (09368711),,,Secretary,29 December 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09368711
2734,SKY CHARM SECRETARIAL SERVICES LIMITED,"K-POWER CO., LIMITED (09395717)",,,Secretary,19 January 2015,,,Active,14 April 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09395717
2735,SKY CHARM SECRETARIAL SERVICES LIMITED,"MAMOUR ELECTRONICS CO., LTD (09397575)",,,Secretary,20 January 2015,,,Active,18 December 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09397575
2736,SKY CHARM SECRETARIAL SERVICES LIMITED,"FEYAT LIGHTING CO., LTD. (08432221)",,,Secretary,20 January 2015,,,Active,29 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08432221
2737,SKY CHARM SECRETARIAL SERVICES LIMITED,SKYLITE ENTERPRISES (UK) LIMITED (09397440),,,Secretary,20 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09397440
2738,SKY CHARM SECRETARIAL SERVICES LIMITED,"SHANGHAI FULL HOUSEWARES CO., LTD (08898299)",,,Secretary,31 December 2014,,,Active,8 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08898299
2739,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK LENFENE PRIVATE-ORDERING CO., LTD (09370681)",,,Secretary,31 December 2014,,,Active,3 August 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09370681
2740,SKY CHARM SECRETARIAL SERVICES LIMITED,"XUZHOU SHENGSHI GLASSWARE CO., LTD (09358930)",,,Secretary,17 December 2014,,,Active,20 October 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09358930
2741,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK DUOKAMOZHUANG COSMETICS CO., LTD (09401874)",,,Secretary,22 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09401874
2742,SKY CHARM SECRETARIAL SERVICES LIMITED,"YIWU ZHANZHENG COMMODITY PURCHASE CO., LTD (09401197)",,,Secretary,22 January 2015,,,Active,13 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09401197
2743,SKY CHARM SECRETARIAL SERVICES LIMITED,UK CHINAPCBONE TECHNOLOGY LIMITED (07963839),,,Secretary,29 December 2014,,,Active,29 December 2015,"Chase Business  Centre, 39-41 Chase Side, London, England, N14 5BP",UNITED KINGDOM,8026775,07963839
2744,SKY CHARM SECRETARIAL SERVICES LIMITED,"ROCINE INDUSTRIAL CO., LTD (07898512)",,,Secretary,21 December 2014,,,Active,23 December 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07898512
2745,SKY CHARM SECRETARIAL SERVICES LIMITED,"DROW POWER SOLUTION CO., LTD (08388828)",,,Secretary,24 December 2014,,,Active,14 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08388828
2746,SKY CHARM SECRETARIAL SERVICES LIMITED,BABY SUPER STAR LTD (09403848),,,Secretary,23 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09403848
2747,SKY CHARM SECRETARIAL SERVICES LIMITED,ACT PRO TRUS COMPANY LIMITED (09368651),,,Secretary,29 December 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09368651
2748,SKY CHARM SECRETARIAL SERVICES LIMITED,"MEIZHOU RUIMAQI FOOD CO., LTD (08852637)",,,Secretary,6 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08852637
2749,SKY CHARM SECRETARIAL SERVICES LIMITED,BEST TEXTILE TRADING LTD (08830588),,,Secretary,30 December 2014,,,Active,13 December 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08830588
2750,SKY CHARM SECRETARIAL SERVICES LIMITED,DINGLOWHERB LTD (08834750),,,Secretary,6 January 2015,,,Active,9 January 2017,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08834750
2751,SKY CHARM SECRETARIAL SERVICES LIMITED,"JOYCE INTERNATIONAL TRADING CO., LTD (09374519)",,,Secretary,6 January 2015,,,Active,6 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09374519
2752,SKY CHARM SECRETARIAL SERVICES LIMITED,9374341 LTD (09374341),,,Secretary,5 January 2015,,,Active,17 June 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09374341
2753,SKY CHARM SECRETARIAL SERVICES LIMITED,"EICMATION CO., LIMITED (06424466)",,,Secretary,31 December 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,06424466
2754,SKY CHARM SECRETARIAL SERVICES LIMITED,AXIS LIVING LTD (07207901),,,Secretary,31 December 2014,,,Active,18 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07207901
2755,SKY CHARM SECRETARIAL SERVICES LIMITED,ZHOUSHAN CASTLE VOYAGE REPAIR SERVICE LTD (09406652),,,Secretary,26 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09406652
2756,SKY CHARM SECRETARIAL SERVICES LIMITED,"GOLDEN FORTUNE (TIANJIN) INTERNATIONAL TRADE CO., LTD (09409874)",,,Secretary,28 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UK,8026775,09409874
2757,SKY CHARM SECRETARIAL SERVICES LIMITED,MEKHOME PRODUCTS LTD (08844310),,,Secretary,6 January 2015,,,Active,9 January 2017,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UNITED KINGDOM,8026775,08844310
2758,SKY CHARM SECRETARIAL SERVICES LIMITED,GOLDEN DYNASTY RESOURCES LIMITED (09375553),,,Secretary,6 January 2015,,,Active,9 May 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09375553
2759,SKY CHARM SECRETARIAL SERVICES LIMITED,"NEWLAND INTERNATIONAL DEVELOPMENT CO., LTD (09374498)",,,Secretary,6 January 2015,,,Active,25 December 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09374498
2760,SKY CHARM SECRETARIAL SERVICES LIMITED,DUOLUO GROUP LTD. (09376005),,,Secretary,6 January 2015,,,Active,9 December 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09376005
2761,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK SUMATE CHEMICAL CO., LIMITED (09377461)",,,Secretary,7 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09377461
2762,SKY CHARM SECRETARIAL SERVICES LIMITED,"FAYEAN CO., LIMITED (09375576)",,,Secretary,6 January 2015,,,Active,24 February 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09375576
2763,SKY CHARM SECRETARIAL SERVICES LIMITED,"NOBLE INTERNATIONAL EDUCATION GROUP CO., LTD (08930687)",,,Secretary,7 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08930687
2764,SKY CHARM SECRETARIAL SERVICES LIMITED,"QINGDAO JENNY CARD CO., LTD (09379494)",,,Secretary,8 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09379494
2765,SKY CHARM SECRETARIAL SERVICES LIMITED,"TYRELAND INDUSTRY CO., LTD (08920104)",,,Secretary,27 January 2015,,,Active,21 June 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08920104
2766,SKY CHARM SECRETARIAL SERVICES LIMITED,EQ-MACH LIMITED (08829588),,,Secretary,2 January 2015,,,Active,2 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08829588
2767,SKY CHARM SECRETARIAL SERVICES LIMITED,COOLTEC INDUSTRY LIMITED (07149706),,,Secretary,22 December 2014,,,Active,5 February 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07149706
2768,SKY CHARM SECRETARIAL SERVICES LIMITED,"TECHSTORM CO., LTD (09379700)",,,Secretary,8 January 2015,,,Active,3 January 2017,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09379700
2769,SKY CHARM SECRETARIAL SERVICES LIMITED,SUNWAYS INTERNATIONAL TRADE LIMITED (09380264),,,Secretary,8 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09380264
2770,SKY CHARM SECRETARIAL SERVICES LIMITED,"ZHONGFU LOGISTICS CO., LIMITED (08825795)",,,Secretary,24 December 2014,,,Active,9 December 2015,"Chase Business Cnetre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08825795
2771,SKY CHARM SECRETARIAL SERVICES LIMITED,"KUNDA PETROLEUM EQUIPMENT CO., LTD (09379443)",,,Secretary,8 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09379443
2772,SKY CHARM SECRETARIAL SERVICES LIMITED,PEARLMOUNTAIN LTD (08942931),,,Secretary,15 January 2015,,,Active,18 January 2017,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08942931
2773,SKY CHARM SECRETARIAL SERVICES LIMITED,"WIN INDUSTRY CO., LTD. (09395706)",,,Secretary,19 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09395706
2774,SKY CHARM SECRETARIAL SERVICES LIMITED,SHANGHAI GIHON LIMITED (09421041),,,Secretary,4 February 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09421041
2775,SKY CHARM SECRETARIAL SERVICES LIMITED,"BEST EDUCATION GROUP UK.CO., LIMITED (08813558)",,,Secretary,13 December 2014,,,Active,13 December 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08813558
2776,SKY CHARM SECRETARIAL SERVICES LIMITED,"NANYANG SENWEI COMMERCE & TRADE CO., LTD (09374483)",,,Secretary,6 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09374483
2777,SKY CHARM SECRETARIAL SERVICES LIMITED,HIPPO DESIGN OFFICE LIMITED (09384043),,,Secretary,12 January 2015,,,Active,5 December 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09384043
2778,SKY CHARM SECRETARIAL SERVICES LIMITED,"WEIFANG RUNNING MACHINE CO., LTD (09386384)",,,Secretary,13 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09386384
2779,SKY CHARM SECRETARIAL SERVICES LIMITED,"HENGLI MOULD CO., LTD (09386397)",,,Secretary,13 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09386397
2780,SKY CHARM SECRETARIAL SERVICES LIMITED,"ETANLENT CRYOGENIC TECHNOLOGY CO., LIMITED (09403829)",,,Secretary,23 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09403829
2781,SKY CHARM SECRETARIAL SERVICES LIMITED,DEFI TECH LTD (08856463),,,Secretary,6 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08856463
2782,SKY CHARM SECRETARIAL SERVICES LIMITED,"SUNSHINE FASHION CO., LTD. (09377506)",,,Secretary,7 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09377506
2783,SKY CHARM SECRETARIAL SERVICES LIMITED,SHANGHAI HEAVY MINING MACHINERY LIMITED (08358674),,,Secretary,22 December 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08358674
2784,SKY CHARM SECRETARIAL SERVICES LIMITED,"WANHUA GROUP CORP., LTD. (08826470)",,,Secretary,13 January 2015,,,Active,13 January 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08826470
2785,SKY CHARM SECRETARIAL SERVICES LIMITED,"INDUSTRIAL GLASSES MANUFACTURE CO., LTD (09294817)",,,Secretary,16 January 2015,,,Active,25 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09294817
2786,SKY CHARM SECRETARIAL SERVICES LIMITED,EXPECTED ADVISORY SERVICES LIMITED (09392849),,,Secretary,16 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09392849
2787,SKY CHARM SECRETARIAL SERVICES LIMITED,"U.K. QFUN COSMETICS CO., LTD (09408915)",,,Secretary,27 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09408915
2788,SKY CHARM SECRETARIAL SERVICES LIMITED,NINGBO SOHEN (DKD) LTD (09408923),,,Secretary,27 January 2015,,,Active,21 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09408923
2789,SKY CHARM SECRETARIAL SERVICES LIMITED,UK HAOQI INNOVATION INTERNATIONAL HOLDING GROUP LIMITED (09391353),,,Secretary,15 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09391353
2790,SKY CHARM SECRETARIAL SERVICES LIMITED,SHANDONG XINYA INDUSTRIAL PRODUCTS LTD. (09412720),,,Secretary,29 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09412720
2791,SKY CHARM SECRETARIAL SERVICES LIMITED,HOWAYE INDUSTRY MATERIAL LIMITED (09414727),,,Secretary,30 January 2015,,,Active,30 December 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09414727
2792,SKY CHARM SECRETARIAL SERVICES LIMITED,MCK INDUSTRIAL LIMITED (08367028),,,Secretary,21 January 2015,,,Active,21 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08367028
2793,SKY CHARM SECRETARIAL SERVICES LIMITED,"WUXI XINZHENG PRECISION MACHINERY MANUFACTURING CO., LTD (09381748)",,,Secretary,9 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09381748
2794,SKY CHARM SECRETARIAL SERVICES LIMITED,"BESTURN INDUSTRY CO., LTD (09381359)",,,Secretary,9 January 2015,,,Active,4 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09381359
2795,SKY CHARM SECRETARIAL SERVICES LIMITED,"SUNHY PIPE FITTINGS CO., LTD (08411443)",,,Secretary,12 December 2014,,,Active,12 December 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08411443
2796,SKY CHARM SECRETARIAL SERVICES LIMITED,"LAK GROUP CO., LTD. (09420553)",,,Secretary,3 February 2015,,,Active,3 February 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UK,8026775,09420553
2797,SKY CHARM SECRETARIAL SERVICES LIMITED,"HANGZHOU LINGEBA TECHNOLOGY CO., LTD (08920140)",,,Secretary,13 January 2015,,,Active,11 January 2017,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08920140
2798,SKY CHARM SECRETARIAL SERVICES LIMITED,HAITIAN UK CULTURE INTERNATIONAL LTD (09393421),,,Secretary,16 January 2015,,,Dissolved,16 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09393421
2799,SKY CHARM SECRETARIAL SERVICES LIMITED,CROWN AMPLE INTERNATIONAL LIMITED (08361291),,,Secretary,15 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08361291
2800,SKY CHARM SECRETARIAL SERVICES LIMITED,"SYNDEV INFORMATION TECHNOLOGY CO., LTD (09427002)",,,Secretary,6 February 2015,,,Active,25 February 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09427002
2801,SKY CHARM SECRETARIAL SERVICES LIMITED,"TYRE WORLD INTERNATIONAL CO., LTD (09396894)",,,Secretary,20 January 2015,,,Active,23 December 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UK,8026775,09396894
2802,SKY CHARM SECRETARIAL SERVICES LIMITED,DONGYANG CERAMICS COMPANY LIMITED (09430209),,,Secretary,9 February 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09430209
2803,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK ELONG ANIMATION TECHNOLOGY CO., LTD (09397660)",,,Secretary,20 January 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09397660
2804,SKY CHARM SECRETARIAL SERVICES LIMITED,VALDRO INDUSTRIAL LIMITED (09422514),,,Secretary,4 February 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09422514
2805,SKY CHARM SECRETARIAL SERVICES LIMITED,"ENGOLA (HK) INDUSTRICAL CO., LTD (09397396)",,,Secretary,20 January 2015,,,Active,15 December 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09397396
2806,SKY CHARM SECRETARIAL SERVICES LIMITED,GSF FASHION ACEESSORY COMPANY LIMITED (08965418),,,Secretary,5 February 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08965418
2807,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK RINGBIO INSTRUMENT GROUP CO., LTD (09386452)",,,Secretary,13 January 2015,,,Active,16 January 2017,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09386452
2808,SKY CHARM SECRETARIAL SERVICES LIMITED,BRIMAG TRADING COMPANY LIMITED (08847028),,,Secretary,7 January 2015,,,Active,22 February 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08847028
2809,SKY CHARM SECRETARIAL SERVICES LIMITED,SUPERIDEA LIMITED (08809022),,,Secretary,10 December 2014,,,Dissolved,9 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08809022
2810,SKY CHARM SECRETARIAL SERVICES LIMITED,QIAO CHANG COMPANY LIMITED (09399674),,,Secretary,21 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09399674
2811,SKY CHARM SECRETARIAL SERVICES LIMITED,"ZHEJIANG MESA SANITARY CO., LTD (09437159)",,,Secretary,12 February 2015,,,Active,3 January 2017,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09437159
2812,SKY CHARM SECRETARIAL SERVICES LIMITED,"ZHEJIANG HONGSHENG MANUFACTURING CO., LTD (09381594)",,,Secretary,9 January 2015,,,Active,25 December 2015,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UNITED KINGDOM,8026775,09381594
2813,SKY CHARM SECRETARIAL SERVICES LIMITED,HENG LONG INTERNATIONAL LTD (09113555),,,Secretary,19 January 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09113555
2814,SKY CHARM SECRETARIAL SERVICES LIMITED,"TRANS FORTUNATE CO., LTD (09430090)",,,Secretary,9 February 2015,,,Active,29 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09430090
2815,SKY CHARM SECRETARIAL SERVICES LIMITED,"MIYOSHI IMPORT & EXPORT CO., LTD (08421406)",,,Secretary,17 January 2015,,,Active,19 December 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08421406
2816,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK YOUER WEIXUN MEDICAL INTERNATIONAL TECHNOLOGY CO., LTD (09393220)",,,Secretary,16 January 2015,,,Active,18 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",ENGLAND AND WALES,8026775,09393220
2817,SKY CHARM SECRETARIAL SERVICES LIMITED,"NORTHEASTERN COMET CO., LTD (09430360)",,,Secretary,9 February 2015,,,Active,20 January 2017,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09430360
2818,SKY CHARM SECRETARIAL SERVICES LIMITED,"ZHEJIANG RISING STAR TEXTILE CO., LTD (09430403)",,,Secretary,9 February 2015,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09430403
2819,SKY CHARM SECRETARIAL SERVICES LIMITED,HUGE FAITH LIMITED (09435423),,,Secretary,12 February 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09435423
2820,SKY CHARM SECRETARIAL SERVICES LIMITED,MARKANT TRADING ORGANISATION (FAR EAST) LTD (09439371),,,Secretary,13 February 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09439371
2821,SKY CHARM SECRETARIAL SERVICES LIMITED,HAY NIEN CO LTD (09439418),,,Secretary,13 February 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09439418
2822,SKY CHARM SECRETARIAL SERVICES LIMITED,SHERIC TRADING CO LTD (09439379),,,Secretary,13 February 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09439379
2823,SKY CHARM SECRETARIAL SERVICES LIMITED,"S.J. MICROSCOPE HOUSE CO., LTD (08407067)",,,Secretary,25 December 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08407067
2824,SKY CHARM SECRETARIAL SERVICES LIMITED,"BESTON AUTOPARTS CO., LTD (08848357)",,,Secretary,13 January 2015,,,Active,6 December 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08848357
2825,SKY CHARM SECRETARIAL SERVICES LIMITED,EVERGRANDE INTERNATIONAL LTD (07978118),,,Secretary,13 February 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07978118
2826,SKY CHARM SECRETARIAL SERVICES LIMITED,CHS INTERNATIONAL LTD (09461989),,,Secretary,27 February 2015,,,Active,15 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09461989
2827,SKY CHARM SECRETARIAL SERVICES LIMITED,"TRANSIN ELECTRIC APPLIANCE CO., LTD (09468772)",,,Secretary,3 March 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09468772
2828,SKY CHARM SECRETARIAL SERVICES LIMITED,TINOUT TECHNOLOGY LIMITED (08900389),,,Secretary,2 February 2015,,,Active,12 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08900389
2829,SKY CHARM SECRETARIAL SERVICES LIMITED,"GENERAL COPPER CO., LTD (08846351)",,,Secretary,15 January 2015,,,Active,22 February 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08846351
2830,SKY CHARM SECRETARIAL SERVICES LIMITED,SYNWELL INDUSTRY LTD. (09471949),,,Secretary,5 March 2015,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09471949
